diffgr:id,msdata:rowOrder,State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Table2154,2153,Kerala,Thirssur,Wadakkanchery,Beetroot,Beetroot,FAQ,24/02/2023,2800,3200,3200
Table2155,2154,Kerala,Thirssur,Wadakkanchery,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,6500,7000,7000
Table2156,2155,Kerala,Thirssur,Wadakkanchery,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,5000,5500,5500
Table2157,2156,Kerala,Thirssur,Wadakkanchery,Brinjal,Brinjal,FAQ,24/02/2023,2000,2500,2500
Table2158,2157,Kerala,Thirssur,Wadakkanchery,Cabbage,Cabbage,FAQ,24/02/2023,2400,2700,2700
Table2159,2158,Kerala,Thirssur,Wadakkanchery,Carrot,Carrot,FAQ,24/02/2023,4000,4500,4500
Table2160,2159,Kerala,Thirssur,Wadakkanchery,Coconut,Coconut,FAQ,24/02/2023,3300,3600,3600
Table2161,2160,Kerala,Thirssur,Wadakkanchery,Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,3600,4000,4000
Table2162,2161,Kerala,Thirssur,Wadakkanchery,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,2800,3200,3200
Table2163,2162,Kerala,Thirssur,Wadakkanchery,Drumstick,Drumstick,FAQ,24/02/2023,10000,11000,11000
Table2164,2163,Kerala,Thirssur,Wadakkanchery,Elephant Yam (Suran),Other,FAQ,24/02/2023,4000,4500,4500
Table2165,2164,Kerala,Thirssur,Wadakkanchery,Ginger(Green),Green Ginger,FAQ,24/02/2023,7000,8000,8000
Table2166,2165,Kerala,Thirssur,Wadakkanchery,Green Chilli,Green Chilly,FAQ,24/02/2023,4000,4500,4500
Table2167,2166,Kerala,Thirssur,Wadakkanchery,Onion,Onion,FAQ,24/02/2023,1800,2000,2000
Table2168,2167,Kerala,Thirssur,Wadakkanchery,Potato,Potato,FAQ,24/02/2023,2600,2900,2900
Table2169,2168,Kerala,Thirssur,Wadakkanchery,Pumpkin,Pumpkin,FAQ,24/02/2023,1400,1800,1800
Table2170,2169,Kerala,Thirssur,Wadakkanchery,Snakeguard,Snakeguard,FAQ,24/02/2023,3600,4000,4000
Table2171,2170,Kerala,Thirssur,Wadakkanchery,Tomato,Tomato,FAQ,24/02/2023,3400,3600,3600
Table2172,2171,Kerala,Thiruvananthapuram,Anyara(EEC),Amaranthus,Amaranthus,FAQ,24/02/2023,2800,3000,2900
Table2173,2172,Kerala,Thiruvananthapuram,Anyara(EEC),Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,6000,6300,6200
Table2174,2173,Kerala,Thiruvananthapuram,Aralamoodu,Amaranthus,Amaranthus,FAQ,24/02/2023,4000,4000,4000
Table2175,2174,Kerala,Thiruvananthapuram,Aralamoodu,Amphophalus,Amphophalus,FAQ,24/02/2023,3000,3000,3000
Table2176,2175,Kerala,Thiruvananthapuram,Aralamoodu,Banana - Green,Banana - Green,FAQ,24/02/2023,4000,4000,4000
Table2177,2176,Kerala,Thiruvananthapuram,Aralamoodu,Beetroot,Beetroot,FAQ,24/02/2023,3500,3500,3500
Table2178,2177,Kerala,Thiruvananthapuram,Aralamoodu,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,6000,6000,6000
Table2179,2178,Kerala,Thiruvananthapuram,Aralamoodu,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,4000,5000,5000
Table2180,2179,Kerala,Thiruvananthapuram,Aralamoodu,Brinjal,Brinjal,FAQ,24/02/2023,3000,3000,3000
Table2181,2180,Kerala,Thiruvananthapuram,Aralamoodu,Cabbage,Cabbage,FAQ,24/02/2023,4000,4000,4000
Table2182,2181,Kerala,Thiruvananthapuram,Aralamoodu,Carrot,Carrot,FAQ,24/02/2023,3000,5000,5000
Table2183,2182,Kerala,Thiruvananthapuram,Aralamoodu,Cauliflower,Cauliflower,FAQ,24/02/2023,6000,6000,6000
Table2184,2183,Kerala,Thiruvananthapuram,Aralamoodu,Cowpea(Veg),Cowpea (Veg),FAQ,24/02/2023,4000,4000,4000
Table2185,2184,Kerala,Thiruvananthapuram,Aralamoodu,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,3000,4000,4000
Table2186,2185,Kerala,Thiruvananthapuram,Aralamoodu,Drumstick,Drumstick,FAQ,24/02/2023,12000,12000,12000
Table2187,2186,Kerala,Thiruvananthapuram,Aralamoodu,Ginger(Green),Green Ginger,FAQ,24/02/2023,6000,6000,6000
Table2188,2187,Kerala,Thiruvananthapuram,Aralamoodu,Green Chilli,Green Chilly,FAQ,24/02/2023,4000,6000,6000
Table2189,2188,Kerala,Thiruvananthapuram,Aralamoodu,Lemon,Other,FAQ,24/02/2023,9000,9000,9000
Table2190,2189,Kerala,Thiruvananthapuram,Aralamoodu,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,24/02/2023,6000,6000,6000
Table2191,2190,Kerala,Thiruvananthapuram,Aralamoodu,Onion,Onion,FAQ,24/02/2023,2500,2500,2500
Table2192,2191,Kerala,Thiruvananthapuram,Aralamoodu,Potato,Potato,FAQ,24/02/2023,3500,3500,3500
Table2193,2192,Kerala,Thiruvananthapuram,Aralamoodu,Pumpkin,Pumpkin,FAQ,24/02/2023,2500,2500,2500
Table2194,2193,Kerala,Thiruvananthapuram,Aralamoodu,Snakeguard,Snakeguard,FAQ,24/02/2023,5000,5000,5000
Table2195,2194,Kerala,Thiruvananthapuram,Aralamoodu,Tapioca,Tapioca,FAQ,24/02/2023,4000,4000,4000
Table2196,2195,Kerala,Thiruvananthapuram,Aralamoodu,Tomato,Tomato,FAQ,24/02/2023,3000,3000,3000
Table2197,2196,Kerala,Thiruvananthapuram,Neyyatinkara,Amaranthus,Amaranthus,FAQ,24/02/2023,3000,3600,3200
Table2198,2197,Kerala,Thiruvananthapuram,Neyyatinkara,Amphophalus,Amphophalus,FAQ,24/02/2023,3600,4000,3800
Table2199,2198,Kerala,Thiruvananthapuram,Neyyatinkara,Banana - Green,Banana - Green,FAQ,24/02/2023,6500,7000,6800
Table2200,2199,Kerala,Thiruvananthapuram,Neyyatinkara,Beetroot,Beetroot,FAQ,24/02/2023,4100,4500,4200
Table2201,2200,Kerala,Thiruvananthapuram,Neyyatinkara,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,3000,3500,3200
Table2202,2201,Kerala,Thiruvananthapuram,Neyyatinkara,Bitter gourd,Bitter Gourd,FAQ,24/02/2023,6100,6500,6200
Table2203,2202,Kerala,Thiruvananthapuram,Neyyatinkara,Brinjal,Brinjal,FAQ,24/02/2023,4500,5000,4700
Table2204,2203,Kerala,Thiruvananthapuram,Neyyatinkara,Cabbage,Other,FAQ,24/02/2023,3600,4000,3800
Table2205,2204,Kerala,Thiruvananthapuram,Neyyatinkara,Carrot,Other,FAQ,24/02/2023,5400,6000,5600
Table2206,2205,Kerala,Thiruvananthapuram,Neyyatinkara,Cluster beans,Other,FAQ,24/02/2023,7500,8000,7700
Table2207,2206,Kerala,Thiruvananthapuram,Neyyatinkara,Colacasia,Colacasia,FAQ,24/02/2023,6000,6500,6200
Table2208,2207,Kerala,Thiruvananthapuram,Neyyatinkara,Coriander(Leaves),Coriander,FAQ,24/02/2023,7600,8000,7800
Table2209,2208,Kerala,Thiruvananthapuram,Neyyatinkara,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,3600,4000,3800
Table2210,2209,Kerala,Thiruvananthapuram,Neyyatinkara,Drumstick,Drumstick,FAQ,24/02/2023,8000,12000,10000
Table2211,2210,Kerala,Thiruvananthapuram,Neyyatinkara,Duster Beans,Other,FAQ,24/02/2023,4200,5000,4600
Table2212,2211,Kerala,Thiruvananthapuram,Neyyatinkara,Ginger(Green),Green Ginger,FAQ,24/02/2023,7500,8000,7800
Table2213,2212,Kerala,Thiruvananthapuram,Neyyatinkara,Green Chilli,Green Chilly,FAQ,24/02/2023,6000,6500,6300
Table2214,2213,Kerala,Thiruvananthapuram,Neyyatinkara,Pumpkin,Other,FAQ,24/02/2023,2100,2500,2200
Table2215,2214,Kerala,Thiruvananthapuram,Neyyatinkara,Snakeguard,Other,FAQ,24/02/2023,3600,4000,3800
Table2216,2215,Kerala,Thiruvananthapuram,Neyyatinkara,Tapioca,Tapioca,FAQ,24/02/2023,2500,3000,2800
Table2217,2216,Kerala,Thiruvananthapuram,Neyyatinkara,Tomato,Tomato,FAQ,24/02/2023,3600,4000,3800
Table2218,2217,Kerala,Thiruvananthapuram,Pothencode,Amaranthus,Other,FAQ,24/02/2023,4500,4580,4540
Table2219,2218,Kerala,Thiruvananthapuram,Pothencode,Amphophalus,Other,FAQ,24/02/2023,17500,17580,17540
Table2220,2219,Kerala,Thiruvananthapuram,Pothencode,Ashgourd,Ashgourd,FAQ,24/02/2023,21000,21080,21040
Table2221,2220,Kerala,Thiruvananthapuram,Pothencode,Banana - Green,Other,FAQ,24/02/2023,22000,22100,22050
Table2222,2221,Kerala,Thiruvananthapuram,Pothencode,Beetroot,Other,FAQ,24/02/2023,7000,7080,7040
Table2223,2222,Kerala,Thiruvananthapuram,Pothencode,Bhindi(Ladies Finger),Other,FAQ,24/02/2023,13000,13080,13040
Table2224,2223,Kerala,Thiruvananthapuram,Pothencode,Bitter gourd,Other,FAQ,24/02/2023,13000,13080,13040
Table2225,2224,Kerala,Thiruvananthapuram,Pothencode,Brinjal,Other,FAQ,24/02/2023,15750,15800,15780
Table2226,2225,Kerala,Thiruvananthapuram,Pothencode,Cabbage,Other,FAQ,24/02/2023,14000,14080,14040
Table2227,2226,Kerala,Thiruvananthapuram,Pothencode,Capsicum,Other,FAQ,24/02/2023,7000,7080,7040
Table2228,2227,Kerala,Thiruvananthapuram,Pothencode,Carrot,Other,FAQ,24/02/2023,24750,24800,24780
Table2229,2228,Kerala,Thiruvananthapuram,Pothencode,Cauliflower,Other,FAQ,24/02/2023,5000,5080,5040
Table2230,2229,Kerala,Thiruvananthapuram,Pothencode,Cluster beans,Other,FAQ,24/02/2023,24000,24080,24040
Table2231,2230,Kerala,Thiruvananthapuram,Pothencode,Colacasia,Other,FAQ,24/02/2023,29750,29800,29780
Table2232,2231,Kerala,Thiruvananthapuram,Pothencode,Cowpea(Veg),Other,FAQ,24/02/2023,14000,14080,14040
Table2233,2232,Kerala,Thiruvananthapuram,Pothencode,Cucumbar(Kheera),Other,FAQ,24/02/2023,29250,29300,29280
Table2234,2233,Kerala,Thiruvananthapuram,Pothencode,Drumstick,Other,FAQ,24/02/2023,9000,9080,9040
Table2235,2234,Kerala,Thiruvananthapuram,Pothencode,French Beans (Frasbean),French Beans (Frasbean),FAQ,24/02/2023,24000,24080,24040
Table2236,2235,Kerala,Thiruvananthapuram,Pothencode,Garlic,Average,FAQ,24/02/2023,36000,36080,36040
Table2237,2236,Kerala,Thiruvananthapuram,Pothencode,Ginger(Green),Other,FAQ,24/02/2023,17000,17080,17040
Table2238,2237,Kerala,Thiruvananthapuram,Pothencode,Green Chilli,Other,FAQ,24/02/2023,19250,19300,19280
Table2239,2238,Kerala,Thiruvananthapuram,Pothencode,Mango (Raw-Ripe),Other,FAQ,24/02/2023,12000,12080,12040
Table2240,2239,Kerala,Thiruvananthapuram,Pothencode,Onion,Other,FAQ,24/02/2023,9000,9080,9040
Table2241,2240,Kerala,Thiruvananthapuram,Pothencode,Pineapple,Other,Large,24/02/2023,5000,5080,5040
Table2242,2241,Kerala,Thiruvananthapuram,Pothencode,Potato,Other,FAQ,24/02/2023,15000,15080,15040
Table2243,2242,Kerala,Thiruvananthapuram,Pothencode,Pumpkin,Other,FAQ,24/02/2023,4400,4480,4440
Table2244,2243,Kerala,Thiruvananthapuram,Pothencode,Snakeguard,Other,FAQ,24/02/2023,22000,22080,22040
Table2245,2244,Kerala,Thiruvananthapuram,Pothencode,Tapioca,Other,FAQ,24/02/2023,4000,4080,4040
Table2246,2245,Kerala,Thiruvananthapuram,Pothencode,Tomato,Other,FAQ,24/02/2023,14000,14080,14040
Table2247,2246,Kerala,Wayanad,Kalpetta,Ashgourd,Other,FAQ,24/02/2023,800,900,900
Table2248,2247,Kerala,Wayanad,Kalpetta,Banana - Green,Other,FAQ,24/02/2023,1900,2000,2000
Table2249,2248,Kerala,Wayanad,Kalpetta,Bitter gourd,Other,FAQ,24/02/2023,2000,2100,2100
Table2250,2249,Kerala,Wayanad,Kalpetta,Black pepper,Other,FAQ,24/02/2023,49000,50000,50000
Table2251,2250,Kerala,Wayanad,Kalpetta,Brinjal,Other,FAQ,24/02/2023,1800,1900,1900
Table2252,2251,Kerala,Wayanad,Kalpetta,Coffee,Other,FAQ,24/02/2023,19200,19300,19300
Table2253,2252,Kerala,Wayanad,Kalpetta,Colacasia,Other,FAQ,24/02/2023,3300,3400,3400
Table2254,2253,Kerala,Wayanad,Kalpetta,Cowpea(Veg),Other,FAQ,24/02/2023,2100,2200,2200
Table2255,2254,Kerala,Wayanad,Kalpetta,Ginger(Green),Green Ginger,FAQ,24/02/2023,4000,4100,4100
Table2256,2255,Kerala,Wayanad,Kalpetta,Green Chilli,Green Chilly,FAQ,24/02/2023,2600,2700,2700
Table2257,2256,Kerala,Wayanad,Kalpetta,Pumpkin,Other,FAQ,24/02/2023,800,900,900
Table2258,2257,Kerala,Wayanad,Kalpetta,Rubber,Other,FAQ,24/02/2023,12700,12800,12800
Table2259,2258,Kerala,Wayanad,Kalpetta,Snakeguard,Other,FAQ,24/02/2023,1700,1800,1800
Table2260,2259,Kerala,Wayanad,Kalpetta,Yam (Ratalu),Other,FAQ,24/02/2023,1900,2000,2000
Table2261,2260,Kerala,Wayanad,Manathavady,Amaranthus,Other,FAQ,24/02/2023,3700,3800,3750
Table2262,2261,Kerala,Wayanad,Manathavady,Amphophalus,Other,FAQ,24/02/2023,3800,3900,3850
Table2263,2262,Kerala,Wayanad,Manathavady,Ashgourd,Ashgourd,FAQ,24/02/2023,3700,3800,3700
Table2264,2263,Kerala,Wayanad,Manathavady,Banana,Other,Large,24/02/2023,6800,6900,6850
Table2265,2264,Kerala,Wayanad,Manathavady,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,3400,3500,3450
Table2266,2265,Kerala,Wayanad,Manathavady,Cabbage,Cabbage,FAQ,24/02/2023,2700,2800,2750
Table2267,2266,Kerala,Wayanad,Manathavady,Carrot,Carrot,FAQ,24/02/2023,6700,6800,6750
Table2268,2267,Kerala,Wayanad,Manathavady,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,3500,3600,3550
Table2269,2268,Kerala,Wayanad,Manathavady,Snakeguard,Snakeguard,FAQ,24/02/2023,3500,3600,3550
Table2270,2269,Kerala,Wayanad,Manathavady,Tomato,Tomato,FAQ,24/02/2023,3700,3800,3750
Table2271,2270,Kerala,Wayanad,Pulpally,Amaranthus,Other,FAQ,24/02/2023,2100,2300,2200
Table2272,2271,Kerala,Wayanad,Pulpally,Banana,Other,Medium,24/02/2023,2000,2200,2100
Table2273,2272,Kerala,Wayanad,Pulpally,Bitter gourd,Other,FAQ,24/02/2023,3600,3800,3700
Table2274,2273,Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,24/02/2023,11000,11300,11200
Table2275,2274,Kerala,Wayanad,Pulpally,Cowpea(Veg),Other,FAQ,24/02/2023,2100,2300,2200
Table2276,2275,Kerala,Wayanad,Pulpally,Cucumbar(Kheera),Other,FAQ,24/02/2023,1100,1300,1200
Table2277,2276,Kerala,Wayanad,Pulpally,Ginger(Dry),Other,FAQ,24/02/2023,2100,2300,2200
Table2278,2277,Kerala,Wayanad,Pulpally,Green Chilli,Other,FAQ,24/02/2023,3600,3800,3700
Table2279,2278,Kerala,Wayanad,Pulpally,Paddy(Dhan)(Common),Other,FAQ,24/02/2023,2040,2060,2050
Table2280,2279,Kerala,Wayanad,Pulpally,Pepper ungarbled,Other,FAQ,24/02/2023,49000,50000,49500
Table2281,2280,Kerala,Wayanad,Pulpally,Pumpkin,Other,FAQ,24/02/2023,900,1100,1000
Table2282,2281,Kerala,Wayanad,Pulpally,Rubber,Other,FAQ,24/02/2023,13000,13200,13100
Table2283,2282,Madhya Pradesh,Ashoknagar,Ashoknagar,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,24/02/2023,4250,4811,4460
Table2284,2283,Madhya Pradesh,Ashoknagar,Ashoknagar(F&V),Green Chilli,Other,FAQ,24/02/2023,1500,1500,1500
Table2285,2284,Madhya Pradesh,Balaghat,Balaghat,Paddy(Dhan)(Common),Common,FAQ,24/02/2023,1350,1505,1350
Table2286,2285,Madhya Pradesh,Chhindwara,Pandhurna,Arhar (Tur/Red Gram)(Whole),Other,FAQ,24/02/2023,7400,7500,7500
Table2287,2286,Madhya Pradesh,Dewas,Dewas,Bengal Gram(Gram)(Whole),Other,FAQ,24/02/2023,4300,6276,5000
Table2288,2287,Madhya Pradesh,Dewas,Dewas(F&V),Bhindi(Ladies Finger),Other,FAQ,24/02/2023,500,1200,800
Table2289,2288,Madhya Pradesh,Dewas,Dewas(F&V),Brinjal,Other,FAQ,24/02/2023,200,800,600
Table2290,2289,Madhya Pradesh,Dewas,Dewas(F&V),Cabbage,Other,FAQ,24/02/2023,300,900,600
Table2291,2290,Madhya Pradesh,Dewas,Dewas(F&V),Cauliflower,Other,FAQ,24/02/2023,200,900,700
Table2292,2291,Madhya Pradesh,Dewas,Dewas(F&V),Garlic,Other,FAQ,24/02/2023,400,1200,900
Table2293,2292,Madhya Pradesh,Dewas,Dewas(F&V),Green Chilli,Other,FAQ,24/02/2023,500,1500,900
Table2294,2293,Madhya Pradesh,Dewas,Dewas(F&V),Onion,Other,FAQ,24/02/2023,400,1300,700
Table2295,2294,Madhya Pradesh,Dewas,Dewas(F&V),Peas Wet,Other,FAQ,24/02/2023,600,2000,1400
Table2296,2295,Madhya Pradesh,Dewas,Dewas(F&V),Potato,Other,FAQ,24/02/2023,300,1100,800
Table2297,2296,Madhya Pradesh,Dewas,Dewas(F&V),Tomato,Other,FAQ,24/02/2023,300,800,600
Table2298,2297,Madhya Pradesh,Dewas,Khategaon,Arhar (Tur/Red Gram)(Whole),Arhar (Whole),FAQ,24/02/2023,5200,6500,5400
Table2299,2298,Madhya Pradesh,Dewas,Khategaon,Kabuli Chana(Chickpeas-White),Kabuli Chana(Chickpeas-white),FAQ,24/02/2023,8000,11500,10000
Table2300,2299,Madhya Pradesh,Dewas,Khategaon,Kabuli Chana(Chickpeas-White),Other,FAQ,24/02/2023,4000,4600,4500
Table2301,2300,Madhya Pradesh,Dewas,Khategaon,Mustard,Mustard,FAQ,24/02/2023,4000,5000,4650
Table2302,2301,Madhya Pradesh,Dewas,Khategaon,Soyabean,Soyabeen,FAQ,24/02/2023,3500,5400,5100
Table2303,2302,Madhya Pradesh,Dewas,Khategaon,Wheat,Other,FAQ,24/02/2023,1900,2250,2100
Table2304,2303,Madhya Pradesh,Dhar,Dhamnod,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,2000,3500,3500
Table2305,2304,Madhya Pradesh,Dhar,Dhamnod,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,600,950,800
Table2306,2305,Madhya Pradesh,Dhar,Dhamnod,Brinjal,Brinjal,FAQ,24/02/2023,600,800,700
Table2307,2306,Madhya Pradesh,Dhar,Dhamnod,Cabbage,Cabbage,FAQ,24/02/2023,700,900,900
Table2308,2307,Madhya Pradesh,Dhar,Dhamnod,Cauliflower,Cauliflower,FAQ,24/02/2023,600,800,800
Table2309,2308,Madhya Pradesh,Dhar,Dhamnod,Onion,Red,FAQ,24/02/2023,600,800,800
Table2310,2309,Madhya Pradesh,Dhar,Dhamnod,Potato,Potato,FAQ,24/02/2023,600,1000,1000
Table2311,2310,Madhya Pradesh,Dhar,Dhamnod,Tomato,Tomato,FAQ,24/02/2023,500,600,600
Table2312,2311,Madhya Pradesh,Jhabua,Jhabua,Cotton,Desi,FAQ,24/02/2023,6800,8320,7560
Table2313,2312,Madhya Pradesh,Jhabua,Jhabua,Cotton,Other,FAQ,24/02/2023,7500,7600,7550
Table2314,2313,Madhya Pradesh,Jhabua,Jhabua,Wheat,Local,FAQ,24/02/2023,2150,2400,2275
Table2315,2314,Madhya Pradesh,Khandwa,Pandhana(F&V),Tomato,Deshi,FAQ,24/02/2023,700,740,730
Table2316,2315,Madhya Pradesh,Khargone,Khargone,Bhindi(Ladies Finger),Bhindi,FAQ,24/02/2023,500,1000,800
Table2317,2316,Madhya Pradesh,Khargone,Khargone,Bottle gourd,Bottle Gourd,FAQ,24/02/2023,500,800,600
Table2318,2317,Madhya Pradesh,Khargone,Khargone,Brinjal,Arkasheela Mattigulla,FAQ,24/02/2023,500,1500,700
Table2319,2318,Madhya Pradesh,Khargone,Khargone,Cabbage,Cabbage,FAQ,24/02/2023,800,1500,1200
Table2320,2319,Madhya Pradesh,Khargone,Khargone,Cucumbar(Kheera),Cucumbar,FAQ,24/02/2023,500,1000,800
Table2321,2320,Madhya Pradesh,Khargone,Khargone,Field Pea,Field Pea,FAQ,24/02/2023,1000,3000,2000
Table2322,2321,Madhya Pradesh,Khargone,Khargone,Green Chilli,Green Chilly,FAQ,24/02/2023,800,2000,1200
Table2323,2322,Madhya Pradesh,Khargone,Khargone,Methi(Leaves),Methi,FAQ,24/02/2023,800,3500,2000
Table2324,2323,Madhya Pradesh,Khargone,Khargone,Onion,1st Sort,FAQ,24/02/2023,500,1000,800
Table2325,2324,Madhya Pradesh,Khargone,Khargone,Potato,(Red Nanital),FAQ,24/02/2023,800,2000,1000
Table2326,2325,Madhya Pradesh,Khargone,Khargone,Pumpkin,Other,FAQ,24/02/2023,800,1500,1000
Table2327,2326,Madhya Pradesh,Khargone,Khargone,Spinach,Other,FAQ,24/02/2023,500,800,600
Table2328,2327,Madhya Pradesh,Khargone,Khargone,Sponge gourd,Other,FAQ,24/02/2023,500,1500,1000
Table2329,2328,Madhya Pradesh,Khargone,Khargone,Tomato,Deshi,FAQ,24/02/2023,600,1500,800
Table2330,2329,Madhya Pradesh,Mandsaur,Bhanpura,Wheat,Other,FAQ,24/02/2023,2150,2150,2150
Table2331,2330,Madhya Pradesh,Panna,Panna,Bengal Gram(Gram)(Whole),Other,FAQ,24/02/2023,4599,4665,4630
Table2332,2331,Madhya Pradesh,Panna,Panna,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,5190,5300,5200
Table2333,2332,Madhya Pradesh,Panna,Panna,Mustard,Other,FAQ,24/02/2023,4850,5000,4930
Table2334,2333,Madhya Pradesh,Panna,Panna,Wheat,Other,FAQ,24/02/2023,2000,2021,2010
Table2335,2334,Madhya Pradesh,Panna,Panna,White Peas,Other,FAQ,24/02/2023,3610,3775,3695
Table2336,2335,Madhya Pradesh,Panna,Pawai,Wheat,147 Average,FAQ,24/02/2023,2010,2010,2010
Table2337,2336,Madhya Pradesh,Rajgarh,Khujner,Bengal Gram(Gram)(Whole),Kanta,FAQ,24/02/2023,4020,4391,4391
Table2338,2337,Madhya Pradesh,Rajgarh,Khujner,Lentil (Masur)(Whole),Other,FAQ,24/02/2023,5300,5750,5550
Table2339,2338,Madhya Pradesh,Rajgarh,Khujner,Mustard,Lohi Black,FAQ,24/02/2023,4850,5270,5100
Table2340,2339,Madhya Pradesh,Rajgarh,Khujner,Soyabean,Yellow,FAQ,24/02/2023,4900,5460,5250
Table2341,2340,Madhya Pradesh,Rajgarh,Khujner,Wheat,Deshi,FAQ,24/02/2023,1950,2090,2000
Table2342,2341,Madhya Pradesh,Ratlam,Sailana,Arhar (Tur/Red Gram)(Whole),Other,FAQ,24/02/2023,3650,3811,3811
Table2343,2342,Madhya Pradesh,Shajapur,Kalapipal,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,24/02/2023,3685,4460,4245
Table2344,2343,Madhya Pradesh,Shajapur,Kalapipal,Bengal Gram(Gram)(Whole),Kabul,FAQ,24/02/2023,3950,6720,4715
Table2345,2344,Madhya Pradesh,Shajapur,Kalapipal,Garlic,Other,FAQ,24/02/2023,310,5040,1735
Table2346,2345,Madhya Pradesh,Shajapur,Kalapipal,Lentil (Masur)(Whole),Masoor Gola,FAQ,24/02/2023,5065,5825,5510
Table2347,2346,Madhya Pradesh,Shajapur,Kalapipal,Mustard,Other,FAQ,24/02/2023,4640,5175,4960
Table2348,2347,Madhya Pradesh,Shajapur,Kalapipal,Onion,Other,FAQ,24/02/2023,110,940,650
Table2349,2348,Madhya Pradesh,Shajapur,Kalapipal,Soyabean,Yellow,FAQ,24/02/2023,4880,5515,5285
Table2350,2349,Madhya Pradesh,Shajapur,Kalapipal,Wheat,Lokwan,FAQ,24/02/2023,1975,2390,2245
Table2351,2350,Madhya Pradesh,Shajapur,Kalapipal,Wheat,Mill Quality,FAQ,24/02/2023,1870,2130,2055
Table2352,2351,Madhya Pradesh,Shajapur,Kalapipal,Wheat,MP Sharbati,FAQ,24/02/2023,2505,3410,2735
Table2353,2352,Madhya Pradesh,Shivpuri,Magroni,Paddy(Dhan)(Common),Other,FAQ,24/02/2023,3250,4250,3850
Table2354,2353,Maharashtra,Ahmednagar,Rahata,Bhindi(Ladies Finger),Other,FAQ,24/02/2023,3000,4500,3700
Table2355,2354,Maharashtra,Ahmednagar,Rahata,Bitter gourd,Other,FAQ,24/02/2023,2000,2000,2000
Table2356,2355,Maharashtra,Ahmednagar,Rahata,Bottle gourd,Other,FAQ,24/02/2023,1000,1000,1000
Table2357,2356,Maharashtra,Ahmednagar,Rahata,Brinjal,Other,FAQ,24/02/2023,1500,3000,2200
Table2358,2357,Maharashtra,Ahmednagar,Rahata,Cabbage,Other,FAQ,24/02/2023,200,300,250
Table2359,2358,Maharashtra,Ahmednagar,Rahata,Carrot,Other,FAQ,24/02/2023,1000,2200,1600
Table2360,2359,Maharashtra,Ahmednagar,Rahata,Cauliflower,Other,FAQ,24/02/2023,400,1000,700
Table2361,2360,Maharashtra,Ahmednagar,Rahata,Chilly Capsicum,Other,FAQ,24/02/2023,1000,2000,1500
Table2362,2361,Maharashtra,Ahmednagar,Rahata,Coriander(Leaves),Other,FAQ,24/02/2023,2,4,3
Table2363,2362,Maharashtra,Ahmednagar,Rahata,Cucumbar(Kheera),Other,FAQ,24/02/2023,2000,3000,2500
Table2364,2363,Maharashtra,Ahmednagar,Rahata,Drumstick,Other,FAQ,24/02/2023,2000,3500,2700
Table2365,2364,Maharashtra,Ahmednagar,Rahata,Garlic,Other,FAQ,24/02/2023,2000,4000,3000
Table2366,2365,Maharashtra,Ahmednagar,Rahata,Ginger(Green),Other,FAQ,24/02/2023,3000,5000,4000
Table2367,2366,Maharashtra,Ahmednagar,Rahata,Green Chilli,Other,FAQ,24/02/2023,2500,4000,3200
Table2368,2367,Maharashtra,Ahmednagar,Rahata,Green Peas,Other,FAQ,24/02/2023,2500,3000,2700
Table2369,2368,Maharashtra,Ahmednagar,Rahata,Guar,Other,FAQ,24/02/2023,13000,15000,14000
Table2370,2369,Maharashtra,Ahmednagar,Rahata,Methi(Leaves),Other,FAQ,24/02/2023,5,10,7
Table2371,2370,Maharashtra,Ahmednagar,Rahata,Onion Green,Other,FAQ,24/02/2023,5,5,5
Table2372,2371,Maharashtra,Ahmednagar,Rahata,Potato,Other,FAQ,24/02/2023,1000,1400,1200
Table2373,2372,Maharashtra,Ahmednagar,Rahata,Raddish,Other,FAQ,24/02/2023,7,7,7
Table2374,2373,Maharashtra,Ahmednagar,Rahata,Spinach,Other,FAQ,24/02/2023,5,5,5
Table2375,2374,Maharashtra,Ahmednagar,Rahata,Tomato,Other,FAQ,24/02/2023,500,1100,800
Table2376,2375,Maharashtra,Ahmednagar,Rahuri,Wheat,Other,FAQ,24/02/2023,1800,2500,2150
